No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Anyar,2022-01-03,60000.0,65000.0,73635.71428571429,0,0,0
b,Pasar Banyuasri,2022-01-03,70000.0,60000.0,71250.0,0,0,0
b,Pasar Banyuasri,2022-01-04,70000.0,70000.0,71071.42857142857,0,0,0
a,Pasar Anyar,2022-01-04,55000.0,70000.0,67857.14285714286,0,0,0
2,Kota Singaraja,2022-01-04,62500.0,55000.0,64642.857142857145,0,0,0
b,Pasar Kreneng,2022-01-04,72500.0,62500.0,65000.0,0,0,0
II,Bali,2022-01-04,66250.0,72500.0,65178.57142857143,0,0,0
1,Kota Denpasar,2022-01-04,70000.0,66250.0,66607.14285714286,0,0,0
I,Semua Provinsi,2022-01-04,85200.0,70000.0,68778.57142857143,0,0,0
a,Pasar Badung,2022-01-04,67500.0,85200.0,68421.42857142857,0,0,0
2,Kota Singaraja,2022-01-05,46500.0,67500.0,67207.14285714286,0,0,0
b,Pasar Banyuasri,2022-01-05,48000.0,46500.0,65135.71428571428,0,0,0
a,Pasar Anyar,2022-01-05,45000.0,48000.0,61207.142857142855,0,0,0
b,Pasar Kreneng,2022-01-05,75000.0,45000.0,62457.142857142855,0,0,0
II,Bali,2022-01-05,58900.0,75000.0,60871.42857142857,0,0,0
1,Kota Denpasar,2022-01-05,71250.0,58900.0,58878.57142857143,0,0,0
I,Semua Provinsi,2022-01-05,81800.0,71250.0,60921.42857142857,0,0,0
a,Pasar Badung,2022-01-05,67500.0,81800.0,63921.42857142857,0,0,0
I,Semua Provinsi,2022-01-06,77200.0,67500.0,68092.85714285714,0,0,0
II,Bali,2022-01-06,49900.0,77200.0,68792.85714285714,0,0,0
1,Kota Denpasar,2022-01-06,58750.0,49900.0,66471.42857142857,0,0,0
a,Pasar Badung,2022-01-06,55000.0,58750.0,65914.28571428571,0,0,0
b,Pasar Kreneng,2022-01-06,62500.0,55000.0,64664.28571428572,0,0,0
2,Kota Singaraja,2022-01-06,41000.0,62500.0,58835.71428571428,0,0,0
a,Pasar Anyar,2022-01-06,40000.0,41000.0,54907.142857142855,0,0,0
b,Pasar Banyuasri,2022-01-06,42000.0,40000.0,49878.57142857143,0,0,0
2,Kota Singaraja,2022-01-07,41000.0,42000.0,48607.142857142855,0,0,0
b,Pasar Banyuasri,2022-01-07,42000.0,41000.0,46214.28571428572,0,0,0
a,Pasar Anyar,2022-01-07,40000.0,42000.0,44071.42857142857,0,0,0
b,Pasar Kreneng,2022-01-07,72500.0,40000.0,45500.0,0,0,0
II,Bali,2022-01-07,54900.0,72500.0,47485.71428571428,0,0,0
1,Kota Denpasar,2022-01-07,68750.0,54900.0,51592.857142857145,0,0,0
I,Semua Provinsi,2022-01-07,74500.0,68750.0,56235.71428571428,0,0,0
a,Pasar Badung,2022-01-07,65000.0,74500.0,59664.28571428572,0,0,0
I,Semua Provinsi,2022-01-10,67500.0,65000.0,63307.142857142855,0,0,0
II,Bali,2022-01-10,42650.0,67500.0,63685.71428571428,0,0,0
1,Kota Denpasar,2022-01-10,46250.0,42650.0,59935.71428571428,0,0,0
a,Pasar Badung,2022-01-10,47500.0,46250.0,58878.57142857143,0,0,0
b,Pasar Kreneng,2022-01-10,45000.0,47500.0,55485.71428571428,0,0,0
2,Kota Singaraja,2022-01-10,39000.0,45000.0,50414.28571428572,0,0,0
a,Pasar Anyar,2022-01-10,40000.0,39000.0,46842.857142857145,0,0,0
b,Pasar Banyuasri,2022-01-10,38000.0,40000.0,42628.57142857143,0,0,0
b,Pasar Banyuasri,2022-01-11,35000.0,38000.0,41535.71428571428,0,0,0
